4728735, 0x1345d4edbf5654cbb953529f1f048476bb7da3d85248f5aae1304b8e24d7821b, 2017-12-14 06:55:59, 1601777877845410, 0x4c0f4418d376aacf7e32e0138d949c714119e0090c2c4bb3b77299b8ababea28, 2017-12-14 2:23:35, 0xd4fbc28dc6e196a5e088e917aec77983145b0a84, 0xdf24e3553d82d65a687c8b12706fb574b22db6f6, 20, 0.00064653
4728737, 0x2695b6e999ad4a823dd721de5a43e6717b9db4c50c723e912019e319252423ab, 2017-12-14 06:56:00, 1597087078752395, 0x0aacb955d0b669cdb63ba401fdff9eb3c81192ab6e15d73e205fa75231aae438, 2017-12-14 2:24:55, 0xf48fa5b2e62ae69cd96f83e08d528887d587cc1a, 0x02f516ad79119c74cf1f47ab610023337b3bd8d3, 0, 0.000525
4728745, 0x64f76a25f25d586407e918dc5235414cbf7be02b4589c38b8cde83121f6cdde9, 2017-12-14 06:56:04, 1600988882630691, 0x15c31e690bf0ea437f0857bb1e7485f5d5d4cac1ff88b8d68a149f6c9994fcd3, 2017-12-14 2:26:17, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00681391
4728706, 0xc4571aa7fab5d1dffdd88ee6d00781b851c59fc29fa648f58764fb72028f2159, 2017-12-14 06:55:47, 1602570695893313, 0x367844351c1c842c2815f78543a7695dfcae86b400cf9bbdd52dae8360500564, 2017-12-14 2:16:18, 0x6c11e21685f53e9f89f2f1a4940d88d23c8842b5, 0x9dadf1341c3275b1f997a8e5b20855ad9297a21b, 0.14, 0.00040218
4728740, 0x9a0d520c411edce482fb1e3167db546cbeaec90ef53e516c7cfb4346bd46c9c4, 2017-12-14 06:56:02, 1598646353053976, 0x6989816a0632b3ca777d3cb10166ce1af85a4c9515a5a955de244b447b58fe08, 2017-12-14 2:25:25, 0x4be703c06848f8ef4ba2d8250ddf7526559bec00, OKEx 2, 1.77171016, 0.00042
4728754, 0xb8b04f4cf390870e9bf38e93de9804ec308af2a472520330707fa7cbf6e35ee6, 2017-12-14 06:56:08, 1602550819945830, 0x505519abe3f6424afc6be15777b09b556971f84f85caa106b189956920ebf9d2, 2017-12-14 2:28:15, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00681391
4728761, 0x496453151c010c593e20f6042c55f68cc367f2c9c4adf183a7da73d79ac7bb83, 2017-12-14 06:56:10, 1601767560501779, 0xe8b3d0a503cb4cde2d7d917a958d863b6bce4229ac50f2b7123fae2bb7085816, 2017-12-14 2:29:55, 0x4b5423572e9c6f0f8255e3e8ef581c8a512a6534, 0x73db0f989a92ac16c154cdb9cf5e281e14279387, 0.357861702141896, 0.000483
4728781, 0xd0dbb6c5200d620bc2ea3ac05f4ab7fcab6460d9bb4089061ed2e21f6e28bf0e, 2017-12-14 06:56:18, 1608029802824808, 0x8b92544ae9d0aed222e5710c26f8dab36857fa0a01e82a98f3c308085295e42b, 2017-12-14 2:34:20, 0x4f070abe0ca783fdceef57842a8269cae216a22f, 0xad5cc35dfc9c5593b6700903b231597523969e68, 398.741406735121713, 0.00067221
4728799, 0xc6935a8003526249f14d05661541918c796544b1706505ee53e001aa1bc9c7f6, 2017-12-14 06:56:25, 1604095138134555, 0x7feff99e73f66bcf7b48214a0a97a4c6622815a54e6d63b9b8ed0af4e97bf4e4, 2017-12-14 2:39:37, 0x4d06fac5b9648a5fc5537049da901483d796d90f, 0x1780d63a194211e6d975e1535d2f0eb6cb603194, 1, 0.00084
4728801, 0x29783ab8750d561d1eb629ff429d49a0f82df19db61c8d08d63f1d0c5960294f, 2017-12-14 06:56:26, 1605661637358425, 0x2b6d7fe1a63037f40c8b830fcc0e8f29c9b00f626c25a7d544859f947bcbd6a4, 2017-12-14 2:39:56, 0x87504c734b79127df3397fcbf38ec15080ead4e0, 0xe9048faf22720feab0188c741d15065ec24e30ba, 0.06684901, 0.00067221
4728727, 0xb3d34a754c4953ac1c91f77574a6e57dc129ae0cd5b67b5dc7de626de76be6ee, 2017-12-14 06:55:56, 1601782079913269, 0xd3506d7f27ef80d2c17b3897868cc43b86a90ace727473c88b142bdb3909baa5, 2017-12-14 2:21:34, 0x369eb6cd7204ae385b1985b77419ffcec05d5309, KuCoin, 0.099865558, 0.00013444
4728732, 0x99d04b6100b40a75ca764e6f69143976bf44db9e7cb05fb83e3c2692b0e8e5de, 2017-12-14 06:55:57, 1606480150523420, 0x5656d20af73942fd5b044894213daae7853af07a6cba582a7757f195edad9497, 2017-12-14 2:22:05, 0x932bccc239b979ff54047da116aa7e4127dffeb0, 0x0975ca9f986eee35f5cbba2d672ad9bc8d2a0844, 0.10766337, 0.00067221
4728738, 0x9eba3e0f5fbb812dbadbfc4270f1cf88a9f60a77dc2070dd01465b75db290666, 2017-12-14 06:56:01, 1598646734135507, 0xee5473b6643de055d3d2be110ae03f81d1ee6a2b411ea1bc4d2a8ce471957985, 2017-12-14 2:24:58, 0x7a7bf085bfba3789862adfe32d9bdeab4c505727, 0xd22c46b91e28c8b427ad06ba4dbd312403469f5e, 0.040244797, 0.000441
4728744, 0x4c6a24c075d45deddd6c64b57a5456c15d16bf271edc52a60b0db841cbdf52ac, 2017-12-14 06:56:04, 1600207531264298, 0x9d6e391ae8cedbb768d646067d4a72fbb208daeb3a7878a4d53759411c2b7ff6, 2017-12-14 2:26:14, 0xdf105b966434667311e03958103b2e1efed56896, 0xe1148307037ef578cc504e29b0816a41eebece27, 1, 0.000189
4728785, 0xe8ebb91d6e68dd27b0c3394b7814c93827e4cd5988347e67af0f9985fb407778, 2017-12-14 06:56:20, 1611172403459887, 0x9431851fbe5aa5d8ba02b282b101f1246ce70be63dcec66b44c53bb83682b92f, 2017-12-14 2:34:51, 0x5f42801ac21677008433d70f1060831ff2a04602, 0x6c23be48808d5ab964c3d6d026f3e6262f531694, 0.00103256, 0.00021
4728791, 0x0cc3a1f2ae166e52dc95ac6d2cf028470e1cc8f5a441b47f566c5630e3e2ed56, 2017-12-14 06:56:22, 1611959108931685, 0x0a2efb1f6c191c05b8488e66cb824c2793bfe25cf21444242c7d354c5097ef02, 2017-12-14 2:35:53, 0x35fb1f32ffd8d61ecda3c23be37ce7027a347309, 0x3606514f53f317f81a08f28ddad6795b85bd10f5, 0.333286300425919, 0.000126
4943303, 0x786b2e8a5b8770fe73f025db70f6e042ec14b62ba20e7c7d881cba9109668617, 2018-01-20 23:47:19, 2446909440631793, 0xa079217b424738aebd893a77b5052621ca7ee4b8a1da448f74add70cbfab76d5, 2018-01-20 23:47:13, 0xac45ef6b0eec6479382a636aefe85155a7d82af6, 0x8d7ed95ffdeef801206e8b81a793ac90cdd925e1, 0.08075, 0.0000021
4943316, 0xf1fdc0ed639e63ecab2035f36776d72543ddf95cf615a321c69c5d8eef65b1bc, 2018-01-20 23:51:10, 2440927967116739, 0xcdf9ec3ef85d9438092006bf4891e6de9684c636d56fdd3070c03cd35de67459, 2018-01-20 23:51:02, Bittrex, 0x8a8175cef6a1a7acc947e93b3a37d77e066db7ee, 0, 0.01104876
4943326, 0x215c1490c9fa9a6ef3aae0d4f1c07474022a8669c43799c8d35c500d4a12a6dc, 2018-01-20 23:53:04, 2445697150046540, 0x286f92f9776d9422e4e40d0c1491fa9ff6adb08180c6c531eb791cb193465542, 2018-01-20 23:53:01, 0x9af7958b63d52e978940f5570b7bb53ac4e151f5, 0xf02323e100254e4515dcb7f1b65bd7890bfe6dea, 0.179142857142857, 0.00034676
4943327, 0x54f41bac4c8cf71bbe269e1a2b559f8ac9020d612f83de70437dedffde7af11c, 2018-01-20 23:53:55, 2446891338239158, 0x97a3356e27aa40c16d4493b1ffeb6d6b8a61b9a8d57eebdfaf26ab5c8be43cc7, 2018-01-20 23:53:04, 0x953f45a56bdc5028b2b392c2ca76aa97cc5f583c, 0x12e689d0891f69a32dcf2fb25d711a8e89ff9326, 0, 0.00014353
4943329, 0x1a0668135b57180c337745ca38a60599d1f1747032227770bf9410b512545a7c, 2018-01-20 23:54:44, 2440919816232417, 0x36a9eea57829f2695fe26aab21492769c793806223a19287bc2982a29d47b6bb, 2018-01-20 23:54:17, 0x3c0aa2b19152a119ead78e45b2512b15fb86859c, Tidex 1, 1.42655658, 0.0005145
4943342, 0xe7824816f4a58d6a8856a439323c3e31a98433f392742e546905098bc3b1d45c, 2018-01-20 23:58:12, 2436144845149247, 0xa67d6aec3f6666bc69273ac82f233f0b3fa8f20ac61b49df3e0d71614b666df4, 2018-01-20 23:58:01, 0x13771d65cb65d706b5edd400763ed4dd985b5366, 0x04c71a4b5ca61271f7a6f38bb33d361982b304ec, 0.16500003, 0
4943359, 0x765e92b8fcecc809ba51cec17b16a34ce1a2c6c8a0af2b80969f18d9c00e8d7a, 2018-01-21 00:00:56, 2444479639581345, 0x644c5baff46c0a343c6f29a395afbdf38c367ab69871c65d4cfe8f1f70f184e5, 2018-01-21 0:00:43, 0x8058e88e2a6c06ab57ea2041e324cbb585d898c8, 0x342f2a3ac133817e35ddaad765fdd23fdcc05c00, 0.0016, 0.0000021
4943396, 0x482d7dd4bf4e9760e58f473d4cfab3d0178f3222a7e738698712d6411c5c602f, 2018-01-21 00:09:37, 2452825401605528, 0x4244c63cc3859d96e783c38189c2c47d617981535a50572ff4d396af77074a3b, 2018-01-21 0:09:24, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943399, 0x9aac62130177c59e33c7a2dbc7b7798559d5414e41ca47d81d7608e61da0fcfb, 2018-01-21 00:10:57, 2452823062802284, 0x3e88fc9d7972ab50a0369e52961f082fb4621dd4d0c619a45e6792c3b7643142, 2018-01-21 0:10:27, 0x18e464866a66d7a803dbfe89e463f9ca563ae21d, 0x6b6e88ed8286ed82c976be7fd14cdb905d0e20ee, 0.2, 0.000063
4943404, 0x87faf425671ca2c5dbf0851dcb6d46be7eb3d3d01b9ff62a562d67700ae94b85, 2018-01-21 00:12:59, 2443235877666132, 0x0d223f142f187e68bf176731447cdbf6fbf85a1e25527a0997d07cbe4f64e70e, 2018-01-21 0:12:53, 0xf99a71a6134a29ca9110f84b8a5d3fb36a04be7b, 0xd1809ba4b8a88f37f725d8742c005daffef5a463, 0.2, 0.000861
4943423, 0xfed1f42a0d1b2f1be8c9e826bf2c6f9d5dbb96b44cefe40d785dd49bccc0544a, 2018-01-21 00:17:23, 2449205489931834, 0x5acc5f2e9ae10e00b92bbad776626c29a6805602ba158b8cb6833cb8df4a77f3, 2018-01-21 0:17:19, Binance 2, 0xd236b318f555d64b1eca0914caa0c7007be5b8f8, 0.3336, 0.0021
4943443, 0x4bbd8558cbee5da795fd7931865434e7e5f2ee6065c5ff3dc5e569dbd3e68708, 2018-01-21 00:23:46, 2438454653961267, 0x4df49b9f7436870a0d7bc3de0bbcc4e8752d5b7332a03cf8a62d941a7368e50f, 2018-01-21 0:23:28, Binance, 0x96f57b3b2aee2f15198cc2862d17eb32591c0208, 9.99, 0.0021
4943447, 0x56d859c9834895823d3353cedda19fd8e452ddf4ec48635390b069ef0c9ea962, 2018-01-21 00:25:30, 2434877465650631, 0x61c2aa89c2ebafb23a8a0c89c506df25d016e46797df2a295fb31dbe1fdce3b7, 2018-01-21 0:24:50, KuCoin, Nuls: Old NULS Token, 0, 0.00303637
4943453, 0x8ab0617a91b111ea1b6272b42a2cbf80a178ec6df8372305c6015aaddf52397a, 2018-01-21 00:26:30, 2434876305397279, 0x3a6748c8a20bc7dab24be8fd331f87210e39bcc74740dbaba681159b466cb42a, 2018-01-21 0:26:16, 0xc577aea6e96867662e2393e1d6b12d5fbb754825, 0xc577aea6e96867662e2393e1d6b12d5fbb754825, 0.0009874, 0.000042
4943456, 0x3cb46b579ed60610c2d120b2f5d55e869a056e2157a62e5339a0bcad163c4ae9, 2018-01-21 00:27:44, 2432496755338940, 0xef11756805c3a5fad420b57d127cccf2f8651305f8409144bdad5a4fe54a0523, 2018-01-21 0:27:23, 0x40b718295c68f15037a66aeb19e8c3cf9cb6a425, 0x9bbb9387c9e2477a6b5d81afece00255875c48ce, 0, 0.00051523
4943466, 0x9063201f4fd00ac743a61fd2c5ff56e7f9cdb500069933cdb6f57aebd4a656ad, 2018-01-21 00:30:44, 2426560367638813, 0x5ae569d7828332579de36b8f5cc04c1c712a5ac02fcec6f210b08c2d7b2a8c5a, 2018-01-21 0:30:35, 0x7fe008c27d0365788a982b6135b86fee67a0e0a9, 0x82e50fca61b44769401b0ccadf2f0c20955a8986, 0.2, 0.000063
4943478, 0xd807756d1373ecb0c87751f6611d766a6eac6817a563ffd4b6891d3aad9eab36, 2018-01-21 00:32:52, 2432486897919209, 0x0288b66309269d902e1d87ff5b44da2241b8e9927da566fc96d42fab18f50e6e, 2018-01-21 0:32:48, 0xb37d80e0214eb19284399f3e37c43ec85faa5a12, 0xcbce61316759d807c474441952ce41985bbc5a40, 0, 0.00002499
4943483, 0xbc178786fd6c21ba35f01c7effa0dc26f442cb3bb6cca2fcba857a15eb03c327, 2018-01-21 00:33:40, 2436051851937650, 0x4c6987e3096b094399d67cbb6fc20d388b959c5dd3a1ffb0f156a1bfd9c641ee, 2018-01-21 0:33:24, Genesis Mining 2, 0xbd11198f2f90ee4c9533e2c2feca7757fc44f62c, 0.42100308, 0.001092
4943491, 0x87ffcde3d048ab1e859867796f8262be2a705ffef22c50d589d60e505227e603, 2018-01-21 00:36:24, 2434860632426578, 0x40f14c1eaa55ff57f9650bf27851b7575e7ee3a723f23c7abe0ba29710707fe8, 2018-01-21 0:35:27, Binance 2, 0xad5aa1f80cba38c208ebf16649da8adcd3f2e86c, 8.50577001, 0.0021
4728728, 0xc47fc126f9dbc3dc87f31a9844755ddfbecaa8931c22c7aacc189852990e7360, 2017-12-14 06:55:57, 1602564200102244, 0x2b9132c4d80fde39120e51a22b8d55a0b04d2a634ad1d1daeb8261ab76ab3bfc, 2017-12-14 2:21:38, Binance, 0x34fa115dea1d838069303f3fb09df9caa95041d4, 2.1, 0.001365
4728733, 0x23ad90d72266f41c324aa938a553a733af07afaec43b1e5c1a5afeb17a2d2ef0, 2017-12-14 06:55:58, 1604126908148197, 0x16cde9428438f1ccd0e02969fb78e88cdba6b860ddccb63a7d960efde0f33047, 2017-12-14 2:22:42, 0xb309aa599ce0134bd770bb02ff4c617f89c48040, EtherDelta 2, 4, 0.00017797
4728734, 0x55a81c6bd736d44a975ad7c1a1368eb2296b42d96910ababef4ce84344916e9a, 2017-12-14 06:55:59, 1603343643089096, 0xfc7862e558d043814ab886e2554f02a4cccca85cd64bee625f3ca9bd5f85f594, 2017-12-14 2:23:06, 0x9617292336b588b5bb174c5e845455400d907471, 0xa0dc3bdaf43e16f771b773183d5aa98cf58280c2, 0.000959564, 0.00042
4728741, 0x1ceb1d7e2295395967af81ec701b838b0d2951112b414bd1a16f966999392e62, 2017-12-14 06:56:03, 1598646353086744, 0xf769b74d6bd9453e834f8e5d9271ad6e5445c35d1c397468d751493cfd082211, 2017-12-14 2:25:39, 0x0de4f30df5b204b8fe260269eee3352dfe11a5aa, EOS: Token Sale, 0, 0.00090558
4728742, 0xc9cabe514677a412993f018377fbd09687ba966fdcf492a65f3fb0056e3c5685, 2017-12-14 06:56:03, 1598646353119512, 0x02a3facdc0131d79df11e2d0810168ccee96707d4c884b2df688bff53d8a8711, 2017-12-14 2:25:54, 0xa6b461151f11e417610c9fc424af93493762f0d1, 0xf3582423a1c0d74b3b9d4bc63933bac20afb7d0e, 0.002, 0.00021
4943386, 0xc55d8e692d331ffa7be60e295124f8b36f17707a8a53acbb12bb27b9ebc8b8ee, 2018-01-21 00:07:55, 2443266234093113, 0xc281463bf07e3c4ed6c06f36645f3fd21becedf2d7a640e72257e84f9815bed6, 2018-01-21 0:07:26, Cryptopia 2, 0xfa0faf4c1e5ead8d012efb3119b2812524639615, 0.01, 0.00063
4943392, 0xac641f13fc4d6a2afc0b52d679b6e9f022f21f71f0a6f7aeac1adef438774c21, 2018-01-21 00:08:50, 2446846402623625, 0x1638a2d263f65e8a5bf930f15817d431f3e98206fd5df90f0e7646806d507019, 2018-01-21 0:08:44, 0x00519e0f140ed2b6d2a9d5c1fb7839f3db79ea27, 0x93f51255063dfe59f4f125be123a1afa7106d0d2, 0.001, 0.0000105
4728747, 0x61b0dc5c5b1f7b8d2bc73304a382e83d1c90b17630bf4c53a1d7c567ad1a646c, 2017-12-14 06:56:05, 1598644447548644, 0xe92bd6a97c909c8df9c53f6b11fe73f315448615768902a32f83d075f7ae8e4e, 2017-12-14 2:27:15, 0xc2fc0ce9114c62364ac29b0fc522ae2987e52593, 0xc4c6f88288e64e7de2cd4c4db9ce1c2c5b82c355, 29.99932779, 0.00067221
4728752, 0xa481930cd218fa187361e46dcfde6df1657de2ede7f35f1520cab1fc989a558e, 2017-12-14 06:56:07, 1601768706254178, 0x897f8b5977f2290603140d4000035d6028c2914e4dc62e06ccd0d1e6a8a63df3, 2017-12-14 2:28:00, 0x2f155ddefc29c414c94b801b91f55b257231825e, 0xf0e5ae863fac2d69192aee6bc383dcff66143262, 0.00082872, 0.00021
4728756, 0xc1b0c90d459f79d07d0f17e0e26c92f9939988d3edd2a9173eba0321398e033c, 2017-12-14 06:56:08, 1603333315528917, 0xe8d30b136abb2c0a64ac53d1465169f7eb8f2b2ec434e4a35c6f60eb3172c4cd, 2017-12-14 2:28:37, 0x93018adddc7ac587d1a1291970f315d53943afd4, EtherDelta 2, 0, 0.0008858
4728757, 0x3c550c1c0fe81b0312851ef2a6833dce0b04cf76b31c681eb484efda1f3395f0, 2017-12-14 06:56:09, 1603333315561685, 0x640131e106ae38b6a4b925fc268444daba6c76795e57263ec0c359ecdd76558a, 2017-12-14 2:28:49, 0xf4253c96ef4bb10f47b19c75a006bceeeedc880c, EtherDelta 2, 0, 0.00023562
4728760, 0xc59dad542655ab1ffb73010ed2c174a3f4850ba7aca3fade2ab06f55f4de9256, 2017-12-14 06:56:09, 1601767560469011, 0x21c8b973bf6f2eb37ef340daafb91243a7cbfba1211568b095bee65ec446c70f, 2017-12-14 2:29:44, 0xa236b5880a75493b2c66187b6f63e49895343242, 0xc4c6f88288e64e7de2cd4c4db9ce1c2c5b82c355, 0.98932779, 0.00067221
4728775, 0x1d49e700337daf6f7fc65ed32e20a4d79bdf76da5dad48bfddfa1f617a6a8fe5, 2017-12-14 06:56:16, 1606462908117395, 0x8413fe92281807fec212a4b0ce6481f3b234edff4c249037609ea60745371dfe, 2017-12-14 2:33:00, 0x17b935a57f5d2654b172d35cbeb9dd7d9e100291, 0x40be480dfbc8e44ad8624274c1ccb537eb393292, 0.069562, 0.000168
4728793, 0x9a8cddd54d293c359be6f4984b38aed75213de79ffbba964b34373dedc41a1dd, 2017-12-14 06:56:23, 1613533672135553, 0xf6038dece703572325fc16e627a5f6f4add8eeba8ee86e9eb49e1d8994c6bdfd, 2017-12-14 2:36:08, DwarfPool, 0x9e50934c6dcc05c92800bfc80f60144ad60a2ded, 0.10025485, 0.00042
4943311, 0x1843337ec7ec66087ee429e275a74f479509fb0d1f5cab3be26c815f14885474, 2018-01-20 23:49:05, 2450493194587127, 0x57175eefa8e93d0544b6befb767176ef75bc76a9e28641deb57c80ed6b39b4b7, 2018-01-20 23:48:51, 0x5d186c712c6bb9133f5b2d62ec492ddd6bc6bff7, KuCoin: Old KCS Token, 0, 0.0002581
4943323, 0x944f9648c52a626a05fc517b9804933e5d8af42de042d6363d30bcd7ad51aea3, 2018-01-20 23:52:55, 2442118081221825, 0x57751f7ea2db15a548be09effdca50f637babd5f170877e2d11f4c7eff57fd80, 2018-01-20 23:52:49, Binance, 0x5fa32c421811b5e88ca74ef44b46898fc5fa333c, 3, 0.0021
4943324, 0x0af141190121f876f73184d0a936967eb2b8ddbdcad5aacdb037e93ac55f7f3a, 2018-01-20 23:52:57, 2443310521822243, 0xb8b59a32ef71bf6178c72e296c24636d8727fa90dcf9e07bafb7663080737630, 2018-01-20 23:52:54, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943325, 0x251852f3f4ea2d75aee864ad771874884f6eb35ffdf562d31a0a7986f3cecd25, 2018-01-20 23:53:02, 2444503544669048, 0xe0e1cca1a74c13fd98d3e9cf54ec48563f01303291ded32443bcb6209ecfa7ce, 2018-01-20 23:52:57, 0xd766d89d3492df23f2b5a6df1720184c725d9f48, 0x347ed75c305f4ab85757bfcc5600d9bfcb413898, 0, 0.00004729
4943338, 0xa3d9cd2fe07f94babb54cb6cf8d961ffbdd6d00d4ea193bd6f9b66e2b4122395, 2018-01-20 23:57:21, 2437337274006511, 0xb00953d5ab379e68e1cdfcd0cd90c73252246632d1713cb5edf75f6449062cfb, 2018-01-20 23:56:50, 0xe55ed4db7445216c705a52c55f9598b074c10b3b, 0x9e5b55b3102db4b8f2a095ffe18bef6e8758c2cf, 2.4, 0.000084
4943339, 0x080d95141d5f3905c100437c7ef779aff733c40f0249a553ae8cdaa5136882ae, 2018-01-20 23:57:37, 2434957061955937, 0xae50e4c54cd0d527dd46dac8dc00b0b03a9e2ac9e1af51920c7a86231db33eb8, 2018-01-20 23:57:21, 0x06c9702f4af1e29cae1be277df77fffe75b36b35, 0x58e2058650565def6b85998c786aae35e80a3eea, 0.193, 0.000021
4943344, 0x67225b093626ae339dd3bd28ea3425a52a3e028aa8532f8fb45f79e8cbba20e6, 2018-01-20 23:58:27, 2437334369261625, 0x7cb9b8db8e7eb8a3a9ac33d15cfdcbe4155fbfefcce96a22dfc9889a6c8c9ddc, 2018-01-20 23:58:25, Bittrex, 0xb7e5554e8d7a70fdbd09fb0263c03b9d0cc23790, 0, 0.00449937
4943347, 0x74cddb67360323b1bdf56587591109e8c92f418879c6efa92f5d81c47e3d48bc, 2018-01-20 23:59:00, 2438523892937728, 0xd618c3ccc20489a818ea5ff6642bf094f578de5c7b47ddfb7b67a4f4e67b7881, 2018-01-20 23:58:53, 0xa8b570dac6d89b23bf6134b1724cc5635d605be4, 0x8e686515b88c18434321394f4236512a04b90ed6, 89.176916421300318, 0.001029
4943350, 0x8218d60ab11a3398057e4f79eda537db62dddb24cbbd97530318e68b7adf62cf, 2018-01-20 23:59:45, 2437330300037373, 0xf7e29ae14e453edafec4109e0146fa0fbc69f3ac4e2be9b2370221bcdbebf7d3, 2018-01-20 23:59:41, 0x0b2427c70a1548e98315d5f6b797e8f8ab92ae76, 0x91d7bf9626230028a0279aceffad9d9f842e18fa, 1.2, 0.000063
4943352, 0xf5b8b7a4ffbbcc4ca5c489f2c32694ab5adfe9e1875effcdfa7722f3c46367cf, 2018-01-20 23:59:59, 2439711086775538, 0x38a133ee4fec858c7e83a69e1ed7efd23e8df47a756b6da5e087166e21045853, 2018-01-20 23:59:48, 0x6df8c05c902b1048eb0f84f8a3faae3bd9f0e33e, KuCoin: Old KCS Token, 0, 0.00154863
4943363, 0x3e47142e8bf91b62db212f327d126bcd98fc9958184d1e4d1f8c8b09ad04b036, 2018-01-21 00:01:45, 2444479057296207, 0x9a3be289409e063ce9adfb6887f978cabb557a5ba7549b2ec51765717d6bbb63, 2018-01-21 0:01:38, 0xcf63dd56ec81b89dbd8b9817c20f867428fc8506, 0xfe51ad2ad3a33e4fded56f4d00d5baf2acebf71b, 0.2, 0.000105
4943366, 0x053ad880820aaaffca24d5f2429b867cc2fe0be06df6f0c1fc0160c9fde4fc45, 2018-01-21 00:02:56, 2443279634030896, 0x992dde19d3e65e2369177b521a5aa8565936575ee8177a1a5b23ca95b64cf29e, 2018-01-21 0:02:39, 0x74699ec3a52898054ade705b8be65f7abe403dc8, 0xeb61672e0f43159961a194962de22fec055e2140, 0.2, 0.000084
4943368, 0x4f8e8a5d9dd609bd296f2a018757059e1f4c6bd883c08004956b82e06adedd13, 2018-01-21 00:03:09, 2443279051769845, 0x3873cafb934c3d2072e41939597391ebe284cf2fafdc6bee1c650b7bdd06f6fd, 2018-01-21 0:03:05, 0xcb63d85c923f86a0a3c877f785ee910df954ea30, 0x6bd9e2ec7b118c9bce208d3f0ba369136830d439, 0.02174952, 0.000084
4943369, 0x1ecb58085fa7db586509a267fcc475bc131d867027be2fb5c5f2c1f0dfaa05b0, 2018-01-21 00:03:17, 2444472059250413, 0x50cc344a4f9289bd7e95588d9ffbdf4ac2a3fab71c7e696d1d9dd29c3a918c1e, 2018-01-21 0:03:07, 0x950ce3b649e82b04e05807e21e208b36e18ee657, 0xc1cec555aa52135088ddd6793c1f1eba2ad3f3c9, 18.445519562225986, 0.001029
4943369, 0x1ecb58085fa7db586509a267fcc475bc131d867027be2fb5c5f2c1f0dfaa05b0, 2018-01-21 00:03:18, 2444472059250413, 0x50cc344a4f9289bd7e95588d9ffbdf4ac2a3fab71c7e696d1d9dd29c3a918c1e, 2018-01-21 0:03:07, 0x950ce3b649e82b04e05807e21e208b36e18ee657, 0xc1cec555aa52135088ddd6793c1f1eba2ad3f3c9, 18.445519562225986, 0.001029
4943370, 0x651fe049ec2bb561a9500d9eb05aacebca1fbe9553eecdcf735bfb0509c2e348, 2018-01-21 00:03:37, 2444472059381485, 0xef020403c7b2fcc54bbf1ecf14b776e573562cc04538c5d437f9d527a5eca670, 2018-01-21 0:03:26, 0x4bb71978adb4fda50bb50c9e1761d8fc379c6662, 0x0eb01a4eeb30a32d16cbb19ee021da6cca81825d, 0.2, 0.000084
4943372, 0xc457ccf47c9801bb72ea28f60f01d0667d8222d106718d2301516d2bc17efae6, 2018-01-21 00:03:52, 2446859822196736, 0x5db0df56e9bcce3e6a8c3532ba4ab863a30af5aeb9af21ff56610ddb7d8bfb83, 2018-01-21 0:03:47, 0xceb0355d13b7fa6a3c34a5d76e403790f9b5a7ae, 0x6c7f3f5a62ed394cbd7b09e9d952a96621d1a4d5, 0.006263, 0.0000021
4943373, 0xce803b07ee52fbdc718286f108c3cb8215fdb967360cc245a63ca11f2a8af257, 2018-01-21 00:04:27, 2449249333872922, 0xbfdd132a7b4e5c08be756578a5163028bd16a91c459964da5afb47dc2b3a63de, 2018-01-21 0:03:50, 0x40b718295c68f15037a66aeb19e8c3cf9cb6a425, 0x9bbb9387c9e2477a6b5d81afece00255875c48ce, 0, 0.00051523
4728748, 0x654dcbed5b9d74c35921f1793ffe1adb9dbb34e4ac26d980699f89860208010b, 2017-12-14 06:56:06, 1599425035690566, 0x5d03a8d5f57900b9000c5f53e2803bc1ea37506e7298a215683a3e3acccb6d7d, 2017-12-14 2:27:20, 0x66099d88b498a0aeb18d40341582773604caf6b0, 0xa848e521d91b89e2bd8c1f758568ae2c0b03f2e1, 0.068, 0.00042
4728755, 0x8d283a35dc71a154837c584842f71e894c71c326e46b26f76584ef302a1a2bdb, 2017-12-14 06:56:08, 1603333315496149, 0x15c16e44587595a3bdb3e25ae477c4d4c008a39d55c9ae6c7e7bf71343238ee9, 2017-12-14 2:28:22, 0x37465f2f94ad4581817cef388804176ba2934ed6, Contract Creation, 0, 0.01872332
4728766, 0xe9d6c57ca2df0b6d8fd7052dd1ba829d1f089d3fbc6444c8ca982208c4d47d1e, 2017-12-14 06:56:11, 1604896392210963, 0x98bd8bd024fc4b1ac4db37accf78730db599f298187ff9e2acb4c987d8bbcbfb, 2017-12-14 2:30:46, 0xa50367e518b0012b6d3f9ed087622cbeeef99018, Substratum: Old Token, 0, 0.00148568
4943462, 0x4dde6adaf77d01d2dc7e3eda42b3f8962f9376693fd68f2a434ff31c4469b195, 2018-01-21 00:29:39, 2430120112241012, 0xb070074354fc1cc22ecec675495f8340c259ac643d51e95f2aef895ef67954ae, 2018-01-21 0:28:56, 0x701b155fe2aa8bf6b397a3e37820060cdf2c6c29, 0x6f44e22bfd5d3528284b77750e1b045a462dc194, 0.091, 0.0000021
